BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
34	1.00404606112844E-09	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.266	1.80962990267548E-08	1.0E+10	175.897782034426	6.46352042418075E-08	1.0E+10	2.46235693007914	3.68595226487944E-08	1.0E+10	0.479764285996377	1.05408464747219E-08	1.0E+10	0.188735960951484	1E-30	5.86282092457115E-11	0.245581268612603	2.9019600986719E-12	9.33549209901818E-11	21.937578420149	4.86733421179125E-12	1.09307739731664E-10	11.7767016515457	7.11360977442496E-12	2.71727181739483E-10	16.3531593877498	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	1.12528067582519E-09	1.0E+10	1.0E+10	1E-30	1.23043001217395E-10	1.0E+10	1E-30	1.0E+10	8.88123559686211E-02	2.12191875043112E-07	1.0E+10	14.9655051649718	3.07087130682304E-07	1.0E+10	0.582194365490344	3.20189742918094E-07	1.0E+10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	1.12528067582519E-09	1.0E+10	1.0E+10	1E-30	1.23043001217395E-10	1.0E+10	1E-30	1.0E+10	8.88123559686211E-02	2.12191875043112E-07	1.0E+10	14.9655051649718	3.07087130682304E-07	1.0E+10	0.582194365490344	3.20189742918094E-07	1.0E+10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	1.12528067582519E-09	1.0E+10	1.0E+10	1E-30	1.23043001217395E-10	1.0E+10	1E-30	1.0E+10	8.88123559686211E-02	2.12191875043112E-07	1.0E+10	14.9655051649718	3.07087130682304E-07	1.0E+10	0.582194365490344	3.20189742918094E-07	1.0E+10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	1.12528067582519E-09	1.0E+10	1.0E+10	1E-30	1.23043001217395E-10	1.0E+10	1E-30	1.0E+10	8.88123559686211E-02	2.12191875043112E-07	1.0E+10	14.9655051649718	3.07087130682304E-07	1.0E+10	0.582194365490344	3.20189742918094E-07	1.0E+10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	1.1729972649913E-09	1.0E+10	100000000000	1E-30	2.04743564304547E-10	1.0E+10	1E-30	1.0E+10	0.02	1E-30	7.2921446243332E-11	3.42887165290411E-02	5.93938253161479E-09	1.11185828557278E-11	0.163604092758139	7.49687311882163E-10	2.51092694744387E-11	0.370701541817754	1.05703497214539E-12	2.13917903783322E-10	100000	3.90665526694519E-12	5.01696633174827E-11	1.12708882124486	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	1.1729972649913E-09	1.0E+10	100000000000	1E-30	2.04743564304547E-10	1.0E+10	1E-30	1.0E+10	0.02	1E-30	7.2921446243332E-11	3.42887165290411E-02	5.93938253161479E-09	1.11185828557278E-11	0.163604092758139	7.49687311882163E-10	2.51092694744387E-11	0.370701541817754	1.05703497214539E-12	2.13917903783322E-10	100000	3.90665526694519E-12	5.01696633174827E-11	1.12708882124486	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	1.17248933257213E-09	1.0E+10	1.0E+10	1E-30	5.17344702095458E-11	1.0E+10	1E-30	1.0E+10	0.085980572576014	1.87173468195844E-07	1.0E+10	10.2879675468198	3.26400970357783E-07	1.0E+10	0.43662162209476	3.26179262634019E-07	1.0E+10	4.58266224167481E-02	1E-30	9.15909293303529E-11	1.54569833294627	7.92000691639287E-09	1.02623899035667E-11	0.168461622694758	6.02059332349227E-10	4.98670625752457E-11	0.645708771102719	5.49982961347498E-12	2.05749717577023E-10	33.5952569448326	2.3239317034255E-11	2.0601057069852E-11	7.30281633094343	1.959817807848E-12	1.38131099056766E-10	16.7629114113031	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	1.17248933257213E-09	1.0E+10	1.0E+10	1E-30	5.17344702095458E-11	1.0E+10	1E-30	1.0E+10	0.085980572576014	1.87173468195844E-07	1.0E+10	10.2879675468198	3.26400970357783E-07	1.0E+10	0.43662162209476	3.26179262634019E-07	1.0E+10	4.58266224167481E-02	1E-30	9.15909293303529E-11	1.54569833294627	7.92000691639287E-09	1.02623899035667E-11	0.168461622694758	6.02059332349227E-10	4.98670625752457E-11	0.645708771102719	5.49982961347498E-12	2.05749717577023E-10	33.5952569448326	2.3239317034255E-11	2.0601057069852E-11	7.30281633094343	1.959817807848E-12	1.38131099056766E-10	16.7629114113031	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	1.17248933257213E-09	1.0E+10	1.0E+10	1E-30	5.17344702095458E-11	1.0E+10	1E-30	1.0E+10	0.085980572576014	1.87173468195844E-07	1.0E+10	10.2879675468198	3.26400970357783E-07	1.0E+10	0.43662162209476	3.26179262634019E-07	1.0E+10	4.58266224167481E-02	1E-30	9.15909293303529E-11	1.54569833294627	7.92000691639287E-09	1.02623899035667E-11	0.168461622694758	6.02059332349227E-10	4.98670625752457E-11	0.645708771102719	5.49982961347498E-12	2.05749717577023E-10	33.5952569448326	2.3239317034255E-11	2.0601057069852E-11	7.30281633094343	1.959817807848E-12	1.38131099056766E-10	16.7629114113031	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	1.17248933257213E-09	1.0E+10	1.0E+10	1E-30	5.17344702095458E-11	1.0E+10	1E-30	1.0E+10	0.085980572576014	1.87173468195844E-07	1.0E+10	10.2879675468198	3.26400970357783E-07	1.0E+10	0.43662162209476	3.26179262634019E-07	1.0E+10	4.58266224167481E-02	1E-30	9.15909293303529E-11	1.54569833294627	7.92000691639287E-09	1.02623899035667E-11	0.168461622694758	6.02059332349227E-10	4.98670625752457E-11	0.645708771102719	5.49982961347498E-12	2.05749717577023E-10	33.5952569448326	2.3239317034255E-11	2.0601057069852E-11	7.30281633094343	1.959817807848E-12	1.38131099056766E-10	16.7629114113031	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	1.19538238263777E-09	1.0E+10	1.0E+10	1E-30	4.44193469829626E-11	1.0E+10	1E-30	1.0E+10	2.16167882620516E-02	1E-30	7.51396118550897E-11	0.416657082635311	2.42765539513739E-08	6.64178503385201E-11	2.06185432451485E-02	1.34755291094157E-08	7.24651405518696E-12	0.149100724198798	1.53812986674052E-09	2.21762126722447E-11	0.41924145430714	8.04040258073499E-13	4.50300251063694E-10	528.781428937274	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	1.30795375009267E-09	1.0E+10	1.0E+10	1E-30	6.78768799990516E-13	1.0E+10	1E-30	1.0E+10	7.37026683728899E-02	2.02008388500498E-07	1.0E+10	13.7785802208223	4.11676564013566E-07	1.0E+10	0.352585193690532	6.02651256796344E-07	1.0E+10	4.29163268362654E-02	1E-30	8.30375487708302E-11	0.7898211410794	1.18279298624877E-08	8.71313395280384E-12	0.160180440476199	8.68327999757802E-10	4.43754468609165E-11	0.588216236138664	6.0306677363568E-12	1.69039893021845E-10	27.9474230592376	1.52722673706838E-11	2.90643274035426E-11	7.25454000434753	1.03048135894383E-12	2.19963741059212E-10	40.8163828067983	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	1.30795375009267E-09	1.0E+10	1.0E+10	1E-30	6.78768799990516E-13	1.0E+10	1E-30	1.0E+10	7.37026683728899E-02	2.02008388500498E-07	1.0E+10	13.7785802208223	4.11676564013566E-07	1.0E+10	0.352585193690532	6.02651256796344E-07	1.0E+10	4.29163268362654E-02	1E-30	8.30375487708302E-11	0.7898211410794	1.18279298624877E-08	8.71313395280384E-12	0.160180440476199	8.68327999757802E-10	4.43754468609165E-11	0.588216236138664	6.0306677363568E-12	1.69039893021845E-10	27.9474230592376	1.52722673706838E-11	2.90643274035426E-11	7.25454000434753	1.03048135894383E-12	2.19963741059212E-10	40.8163828067983	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	1.30795375009267E-09	1.0E+10	1.0E+10	1E-30	6.78768799990516E-13	1.0E+10	1E-30	1.0E+10	7.37026683728899E-02	2.02008388500498E-07	1.0E+10	13.7785802208223	4.11676564013566E-07	1.0E+10	0.352585193690532	6.02651256796344E-07	1.0E+10	4.29163268362654E-02	1E-30	8.30375487708302E-11	0.7898211410794	1.18279298624877E-08	8.71313395280384E-12	0.160180440476199	8.68327999757802E-10	4.43754468609165E-11	0.588216236138664	6.0306677363568E-12	1.69039893021845E-10	27.9474230592376	1.52722673706838E-11	2.90643274035426E-11	7.25454000434753	1.03048135894383E-12	2.19963741059212E-10	40.8163828067983	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	1.30795375009267E-09	1.0E+10	1.0E+10	1E-30	6.78768799990516E-13	1.0E+10	1E-30	1.0E+10	7.37026683728899E-02	2.02008388500498E-07	1.0E+10	13.7785802208223	4.11676564013566E-07	1.0E+10	0.352585193690532	6.02651256796344E-07	1.0E+10	4.29163268362654E-02	1E-30	8.30375487708302E-11	0.7898211410794	1.18279298624877E-08	8.71313395280384E-12	0.160180440476199	8.68327999757802E-10	4.43754468609165E-11	0.588216236138664	6.0306677363568E-12	1.69039893021845E-10	27.9474230592376	1.52722673706838E-11	2.90643274035426E-11	7.25454000434753	1.03048135894383E-12	2.19963741059212E-10	40.8163828067983	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	1.48383772768957E-09	1.0E+10	100000000000	1E-30	1.46585583143372E-10	1.0E+10	1E-30	1.0E+10	1.55112241810793E-02	1E-30	8.9065649065766E-11	2.47686160855027E-02	7.54444635203129E-09	1.26371761347339E-11	0.160926977214614	1.30394302713257E-09	2.38591627886413E-11	0.363008736642679	5.85530602909309E-12	5.80507515322739E-11	0.614027033702776	9.1930185348473E-13	2.79854849573901E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	1.49239616315555E-09	1.0E+10	100000000000	1E-30	3.98107170553497E-11	1.0E+10	1E-30	1.0E+10	1.37787358362103E-02	1E-30	5.97745102204985E-11	0.517602268165217	1E-30	7.29894578797201E-11	2.44763927537681E-02	9.63641488641757E-09	9.85970931594266E-12	0.138089827984878	1.46085108647515E-09	2.03460014511044E-11	0.334882138905898	1.82264764029077E-12	1.96361424239531E-10	169.5777946208	1.47857637684907E-12	1.92839647217256E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	1.48408337996546E-09	1.0E+10	1.0E+10	1E-30	9.18556717950592E-11	1.0E+10	1E-30	1.0E+10	6.43901966879726E-02	2.84303731873713E-07	1.0E+10	8.52690280751556	4.78541852907576E-07	1.0E+10	0.449713526306145	4.8525020237948E-07	1.0E+10	0.064822058783135	1E-30	1.14844121401144E-10	1.22380139055387	1.26055119957398E-08	1.06417055854693E-11	0.152470018897116	2.1794328789302E-09	2.37487392678234E-11	0.376341534984619	6.93599877204346E-12	1.46975722243922E-10	24.2995461932591	1.09280273541914E-11	4.28125496490158E-11	8.69615362396278	2.56026174533159E-12	9.63866493161703E-11	25.1304278308439	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	1.48408337996546E-09	1.0E+10	1.0E+10	1E-30	9.18556717950592E-11	1.0E+10	1E-30	1.0E+10	6.43901966879726E-02	2.84303731873713E-07	1.0E+10	8.52690280751556	4.78541852907576E-07	1.0E+10	0.449713526306145	4.8525020237948E-07	1.0E+10	0.064822058783135	1E-30	1.14844121401144E-10	1.22380139055387	1.26055119957398E-08	1.06417055854693E-11	0.152470018897116	2.1794328789302E-09	2.37487392678234E-11	0.376341534984619	6.93599877204346E-12	1.46975722243922E-10	24.2995461932591	1.09280273541914E-11	4.28125496490158E-11	8.69615362396278	2.56026174533159E-12	9.63866493161703E-11	25.1304278308439	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	1.48408337996546E-09	1.0E+10	1.0E+10	1E-30	9.18556717950592E-11	1.0E+10	1E-30	1.0E+10	6.43901966879726E-02	2.84303731873713E-07	1.0E+10	8.52690280751556	4.78541852907576E-07	1.0E+10	0.449713526306145	4.8525020237948E-07	1.0E+10	0.064822058783135	1E-30	1.14844121401144E-10	1.22380139055387	1.26055119957398E-08	1.06417055854693E-11	0.152470018897116	2.1794328789302E-09	2.37487392678234E-11	0.376341534984619	6.93599877204346E-12	1.46975722243922E-10	24.2995461932591	1.09280273541914E-11	4.28125496490158E-11	8.69615362396278	2.56026174533159E-12	9.63866493161703E-11	25.1304278308439	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	1.48408337996546E-09	1.0E+10	1.0E+10	1E-30	9.18556717950592E-11	1.0E+10	1E-30	1.0E+10	6.43901966879726E-02	2.84303731873713E-07	1.0E+10	8.52690280751556	4.78541852907576E-07	1.0E+10	0.449713526306145	4.8525020237948E-07	1.0E+10	0.064822058783135	1E-30	1.14844121401144E-10	1.22380139055387	1.26055119957398E-08	1.06417055854693E-11	0.152470018897116	2.1794328789302E-09	2.37487392678234E-11	0.376341534984619	6.93599877204346E-12	1.46975722243922E-10	24.2995461932591	1.09280273541914E-11	4.28125496490158E-11	8.69615362396278	2.56026174533159E-12	9.63866493161703E-11	25.1304278308439	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	1.49437450208211E-09	1.0E+10	1.0E+10	1E-30	2.16526349422233E-10	1.0E+10	1E-30	1.0E+10	1.65187487583763E-02	1E-30	8.08182744603105E-11	0.750877633209419	2.27351799808133E-08	6.2360353389942E-11	2.01489281104208E-02	9.50815109178859E-09	1.51926280969706E-11	0.212905336747305	1.54026588412386E-09	3.58799466533728E-11	0.48263018052265	1.57705533303314E-12	2.20450483825919E-10	253.690411847935	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	1.55360403269578E-09	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.2314	3.779462688876E-08	1.0E+10	84.2209362512465	1.0794384379888E-07	1.0E+10	2.10631932693278	7.76696625098262E-08	1.0E+10	0.465710507894309	2.06275165675622E-08	1.0E+10	0.192891546796979	1E-30	3.8998958660944E-11	0.323449742950947	3.643237107806E-12	7.43603141139837E-11	17.4740142771262	4.66338499131869E-12	1.24695597789382E-10	12.2234760164656	6.13738642246081E-12	3.36915278861944E-10	19.5840918333441	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	1.77225091841556E-09	1.0E+10	100000000000	1E-30	4.02668369920433E-11	1.0E+10	1E-30	1.0E+10	0.013	1E-30	5.23411395048614E-11	0.554625419937272	1E-30	6.93098617821296E-11	2.67138619391762E-02	1.11917248446958E-08	1.15275103400807E-11	0.227470992071819	1.43342689054932E-09	2.9377053880508E-11	0.394626698431992	2.13327934210975E-11	1.74601970723435E-11	4.11821092067524	6.89572709598989E-13	3.81715324680675E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	1.77225091841556E-09	1.0E+10	100000000000	1E-30	4.02668369920433E-11	1.0E+10	1E-30	1.0E+10	0.013	1E-30	5.23411395048614E-11	0.554625419937272	1E-30	6.93098617821296E-11	2.67138619391762E-02	1.11917248446958E-08	1.15275103400807E-11	0.227470992071819	1.43342689054932E-09	2.9377053880508E-11	0.394626698431992	2.13327934210975E-11	1.74601970723435E-11	4.11821092067524	6.89572709598989E-13	3.81715324680675E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	1.76284108273797E-09	1.0E+10	1.0E+10	1E-30	3.87501783194072E-11	1.0E+10	1E-30	1.0E+10	1.47356680488898E-02	1E-30	9.23950643988448E-11	0.558844347048358	3.6332418437948E-08	5.43856344920272E-11	1.79141497401813E-02	1.0971398239645E-08	1.68457156061232E-11	0.235505019311264	2.52636048934023E-09	2.8792017970981E-11	0.440306866464252	7.21702413385636E-13	3.90450061047444E-10	468.199997231498	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	2.16873400553165E-09	1.0E+10	100000000000	1E-30	1.14815362149688E-10	1.0E+10	1E-30	1.0E+10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	2.16873400553165E-09	1.0E+10	100000000000	1E-30	1.14815362149688E-10	1.0E+10	1E-30	1.0E+10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	2.23529838604376E-09	1.0E+10	1.0E+10	1E-30	7.94868777475777E-11	1.0E+10	1E-30	1.0E+10	1.14545951170674E-02	1E-30	9.77870455887088E-11	0.526303783087602	5.1790393600665E-08	5.22368251120825E-11	1.65229454872628E-02	1.0005485578365E-08	2.53032674034626E-11	0.323969001354844	3.42985030416102E-09	3.08413854080599E-11	0.534586062307788	1.03206353810705E-12	3.00371984737778E-10	359.160948931984	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	2.16921963010705E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	0.1692	6.87858516938372E-08	1.0E+10	46.2754881048175	1.5793425185475E-07	1.0E+10	1.43961301457329	1.06417769291743E-07	1.0E+10	0.339901674468168	3.66347692503954E-08	1.0E+10	0.117415368963548	1E-30	8.14536613822076E-11	0.511788448412668	2.89271762645635E-12	9.36531976887251E-11	22.007670798738	4.38059952296424E-12	1.32745204432892E-10	13.0125509757526	6.21840052901332E-12	2.67813433616398E-10	16.4791584502229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	2.72922815844557E-09	1.0E+10	100000000000	1E-30	2.59622713389597E-10	1.0E+10	1E-30	1.0E+10	0.01	1E-30	7.88662336020069E-11	0.263660473467792	1E-30	4.79569039769451E-11	1.33365237407879E-02	1.4430770228995E-08	2.06220678259593E-11	0.256188635175454	3.07698674317492E-09	3.78612606627639E-11	0.44114544156616	2.66228216742151E-12	1.03448630335874E-10	100000	1.234413540072E-11	2.21514971578616E-11	0.660624103653565	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
